time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-23 00:00:00+00:00,4,1,26,8
2025-01-24 00:00:00+00:00,5,2,75,8
2025-01-25 00:00:00+00:00,0,0,4,4
2025-01-26 00:00:00+00:00,10,3,0,0
2025-01-27 00:00:00+00:00,24,1,120,10
2025-01-28 00:00:00+00:00,40,4,68,9
2025-01-29 00:00:00+00:00,4,1,79,26
2025-01-30 00:00:00+00:00,2,2,29,9
2025-01-31 00:00:00+00:00,2,2,17,5
2025-02-01 00:00:00+00:00,4,4,4,4
2025-02-02 00:00:00+00:00,6,1,2,2
2025-02-03 00:00:00+00:00,10,7,15,7
2025-02-04 00:00:00+00:00,0,0,15,9
2025-02-05 00:00:00+00:00,26,5,77,7
2025-02-06 00:00:00+00:00,4,3,30,8
2025-02-07 00:00:00+00:00,27,15,23,5
2025-02-08 00:00:00+00:00,99,47,12,3
2025-02-09 00:00:00+00:00,11,4,7,3
2025-02-10 00:00:00+00:00,3,2,15,3
2025-02-11 00:00:00+00:00,2,2,17,3
2025-02-12 00:00:00+00:00,10,4,40,7
2025-02-13 00:00:00+00:00,56,9,82,5
2025-02-14 00:00:00+00:00,5,2,11,3
2025-02-15 00:00:00+00:00,0,0,7,2
