time_iso8601,stars_cumulative
2023-02-16 00:00:00+00:00,8
2023-02-18 00:00:00+00:00,9
2023-02-20 00:00:00+00:00,10
2023-02-23 00:00:00+00:00,11
2023-03-08 00:00:00+00:00,12
2023-03-16 00:00:00+00:00,13
2023-03-17 00:00:00+00:00,14
2023-03-19 00:00:00+00:00,15
2023-03-20 00:00:00+00:00,16
2023-04-01 00:00:00+00:00,17
2023-04-17 00:00:00+00:00,18
2023-05-22 00:00:00+00:00,19
2023-06-11 00:00:00+00:00,20
2023-06-15 00:00:00+00:00,21
2023-06-16 00:00:00+00:00,22
2023-07-04 00:00:00+00:00,36
2023-07-05 00:00:00+00:00,42
2023-07-06 00:00:00+00:00,44
2023-07-07 00:00:00+00:00,45
2023-07-19 00:00:00+00:00,46
2023-07-21 00:00:00+00:00,47
2023-08-31 00:00:00+00:00,49
2023-09-01 00:00:00+00:00,50
2023-10-05 00:00:00+00:00,51
2023-10-06 00:00:00+00:00,52
2023-10-17 00:00:00+00:00,53
2023-11-28 00:00:00+00:00,58
2023-11-29 00:00:00+00:00,60
2023-12-01 00:00:00+00:00,62
2023-12-03 00:00:00+00:00,63
2023-12-05 00:00:00+00:00,78
2023-12-06 00:00:00+00:00,79
2023-12-07 00:00:00+00:00,80
2023-12-08 00:00:00+00:00,83
2023-12-09 00:00:00+00:00,84
2023-12-11 00:00:00+00:00,85
2023-12-12 00:00:00+00:00,86
2023-12-13 00:00:00+00:00,88
2023-12-14 00:00:00+00:00,89
2023-12-29 00:00:00+00:00,90
2024-01-05 00:00:00+00:00,91
2024-02-05 00:00:00+00:00,92
2024-02-07 00:00:00+00:00,93
2024-02-23 00:00:00+00:00,94
2024-03-15 00:00:00+00:00,95
2024-03-17 00:00:00+00:00,97
2024-03-19 00:00:00+00:00,98
2024-03-20 00:00:00+00:00,100
2024-03-23 00:00:00+00:00,101
2024-03-24 00:00:00+00:00,102
2024-04-02 00:00:00+00:00,103
2024-04-05 00:00:00+00:00,104
2024-04-16 00:00:00+00:00,105
2024-05-04 00:00:00+00:00,108
2024-05-07 00:00:00+00:00,109
2024-05-20 00:00:00+00:00,110
2024-05-23 00:00:00+00:00,111
2024-05-30 00:00:00+00:00,112
2024-06-01 00:00:00+00:00,113
2024-06-03 00:00:00+00:00,114
2024-06-07 00:00:00+00:00,115
2024-06-25 00:00:00+00:00,116
2024-07-11 00:00:00+00:00,117
2024-07-13 00:00:00+00:00,118
2024-08-05 00:00:00+00:00,119
2024-09-03 00:00:00+00:00,120
2024-09-07 00:00:00+00:00,121
2024-09-25 00:00:00+00:00,122
2024-10-07 00:00:00+00:00,123
2024-10-08 00:00:00+00:00,124
2024-10-10 00:00:00+00:00,125
2024-10-11 00:00:00+00:00,126
2024-10-15 00:00:00+00:00,127
2024-10-25 00:00:00+00:00,128
2024-10-27 00:00:00+00:00,129
2024-10-28 00:00:00+00:00,130
2024-10-29 00:00:00+00:00,131
2024-11-08 00:00:00+00:00,132
2024-11-11 00:00:00+00:00,133
2024-11-14 00:00:00+00:00,134
2024-11-21 00:00:00+00:00,135
2024-11-24 00:00:00+00:00,136
2024-12-08 00:00:00+00:00,138
2024-12-23 00:00:00+00:00,140
2024-12-25 00:00:00+00:00,141
2025-01-19 00:00:00+00:00,142
2025-02-01 00:00:00+00:00,143
2025-02-12 00:00:00+00:00,144
2025-03-03 00:00:00+00:00,145
2025-04-04 00:00:00+00:00,146
2025-04-23 00:00:00+00:00,147
2025-04-26 00:00:00+00:00,148
2025-04-29 00:00:00+00:00,149
2025-05-14 00:00:00+00:00,162
2025-05-15 00:00:00+00:00,170
2025-05-16 00:00:00+00:00,172
2025-05-17 00:00:00+00:00,173
2025-05-18 00:00:00+00:00,174
2025-05-19 00:00:00+00:00,176
2025-05-20 00:00:00+00:00,178
2025-05-21 00:00:00+00:00,183
2025-05-22 00:00:00+00:00,186
2025-05-25 00:00:00+00:00,187
2025-05-27 00:00:00+00:00,188
2025-05-28 00:00:00+00:00,189
2025-05-30 00:00:00+00:00,190
2025-06-01 00:00:00+00:00,191
2025-06-04 00:00:00+00:00,192
2025-06-10 00:00:00+00:00,194
2025-06-28 00:00:00+00:00,195
2025-07-09 00:00:00+00:00,196
2025-07-21 00:00:00+00:00,197
2025-08-11 00:00:00+00:00,198
2025-08-12 00:00:00+00:00,199
2025-08-26 00:00:00+00:00,200
2025-08-28 00:00:00+00:00,201
2025-09-04 00:00:00+00:00,202
2025-09-10 00:00:00+00:00,204
2025-09-18 00:00:00+00:00,205
2025-10-01 00:00:00+00:00,206
2025-10-21 00:00:00+00:00,207
2025-11-10 00:00:00+00:00,208
2025-11-11 00:00:00+00:00,209
